time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.010105231933,-0.00819934767092,10.5500322551,6.27218091631,6.26211966879,0.0,0.0580653336795,-0.0405330259881,1.31016331695,0.00634846074069,-0.0429280894676,0.0,414.9577911368677,415.10918306764023,415.24134502479404,416.447092977851
0.7200000000000003,0.0141271579927,-0.0109035672973,10.6359662797,6.27317240154,6.25974649388,0.0,0.0762964491105,-0.049513254467,1.55399879412,0.0315740341396,-0.0335388271652,0.0,481.0240296250743,481.73377763255604,481.90669501094857,483.8094346875476
0.7800000000000004,0.0192003656885,-0.0140748636673,10.7323538123,6.2755467072,6.25777514952,0.0,0.0930113198057,-0.0559725054914,1.65876906145,0.0520648473889,-0.0315236743536,0.0,440.62481054887974,440.7909328873848,440.1809296454443,441.8739992908626
0.8400000000000004,0.0253799000948,-0.0175975537139,10.8374719811,6.27841037517,6.25598698467,0.0,0.113176473967,-0.061103052567,1.84488428564,0.037220666055,-0.0265662577273,0.0,465.773247565704,466.16052354877996,466.90087690487604,465.74265080647854
0.9000000000000005,0.0327287017535,-0.0213523605847,10.9508153657,6.28021496579,6.25394711251,0.0,0.131954038946,-0.0638477567607,1.93307846405,0.00929021502209,-0.0561496158221,0.0,438.14669259313524,435.67969312379466,437.3884030833985,435.05649829660945
0.9600000000000005,0.0413105643908,-0.025247157852,11.0714180032,6.28085516912,6.25100048415,0.0,0.154443696174,-0.0659121186364,2.0867298145,0.0132960152685,-0.0378324640822,0.0,457.25010835663346,458.70541276570754,456.4389804337415,456.7584111634056
1.0200000000000005,0.051377734074,-0.0292557306203,11.203514854,6.28141679714,6.24849900962,0.0,0.181401056681,-0.0676219649782,2.31605145164,2.05551968023e-05,-0.050809828542,0.0,481.3431784753134,480.3593089161986,480.34770425680546,479.3398562011078
1.0800000000000005,0.0630675112639,-0.0333536893076,11.3476774175,6.28133836394,6.24514918712,0.0,0.208602654395,-0.0689802076666,2.48899143567,-0.00410482339798,-0.0684638492233,0.0,465.4654732634488,464.0798166480459,464.6913255029323,464.36786884273266
1.1400000000000006,0.0764141993001,-0.0375326251955,11.5007725706,6.28155256074,6.2405937398,0.0,0.236725367929,-0.0703153900182,2.61388166865,0.0156636686781,-0.0982026253341,0.0,452.0491572132395,449.6415459313467,449.98400877679944,451.58138707824185
1.2000000000000006,0.0917806604011,-0.0417895454048,11.6665694915,6.28310624105,6.23472734167,0.0,0.276229863067,-0.0714103739629,2.91193234677,0.0410037620244,-0.0969288324844,0.0,501.5076267816688,501.59313664224294,501.7834400229652,503.6196248448674
1.2600000000000007,0.109492212835,-0.046065628586,11.8465955633,0.00193531514924,6.22901865527,0.0,0.314783923313,-0.0708644148687,3.0884369513,0.0114235230925,-0.0917985607628,0.0,468.2338249266319,468.62556726420365,470.0878541601841,467.79044089438753
1.3200000000000007,0.129695997615,-0.0502674377256,12.0380978367,0.00333065636827,6.22358317576,0.0,0.359286129397,-0.0690668668219,3.29435654538,0.0400766395857,-0.0882815948118,0.0,478.4994242325578,478.7608473495007,477.0399481201693,479.222936611866
1.3800000000000008,0.152437921125,-0.0543379848182,12.2376522753,0.00552123917132,6.21787363432,0.0,0.399290529447,-0.0663962508756,3.35723288399,0.0282027802125,-0.114729202699,0.0,437.7220563538762,435.5071480584726,435.7465748771542,434.7534247531517
1.4400000000000008,0.177901556998,-0.058189362284,12.4440339588,0.00779206813558,6.21076230368,0.0,0.450241069618,-0.0617601460398,3.52159685469,0.0522952088491,-0.127448017028,0.0,467.94272555811085,466.9395655142242,467.2965685529923,469.17147643368685
1.5000000000000009,0.206574984164,-0.0617074429632,12.6601198685,0.0107860385915,6.2031602188,0.0,0.506344370793,-0.055174401273,3.68068451363,0.0446188237763,-0.12524998619,0.0,467.8592347862135,468.01659366835185,467.1958993255267,466.5983971445116
1.560000000000001,0.238585905128,-0.0647923475117,12.8833045625,0.0129568710115,6.19568717232,0.0,0.561401949624,-0.0474096031895,3.75846903294,0.00834200923033,-0.123189142459,0.0,443.88440697889854,444.039394452265,444.7888998966286,441.8082952831469
1.620000000000001,0.27432254488,-0.0673363500072,13.1142219448,0.0131806862539,6.18878869876,0.0,0.630569449067,-0.037355786795,3.9380754685,-0.00761615727005,-0.102222017643,0.0,474.3569847051572,475.95330438347037,476.2719761144319,475.04977301248425
1.680000000000001,0.31403129071,-0.0693214218054,13.3524389583,0.0127392545421,6.1822711629,0.0,0.693634986283,-0.0288603983916,4.00218369218,-0.00684422267063,-0.12621618851,0.0,442.2533001235307,440.2614944768285,441.6982608580394,441.7620348288483
1.740000000000001,0.357750138103,-0.0707937798856,13.5954092484,0.0120146532991,6.17509989476,0.0,0.764361457335,-0.0202779997146,4.09638239561,-0.0254154269442,-0.108699437904,0.0,451.2541078550152,452.6532098467106,452.0668712513969,450.56793082857195
1.8000000000000012,0.40561725825,-0.0717955784026,13.8418475494,0.0107086131197,6.1683022307,0.0,0.831792128997,-0.0132442281171,4.11804978301,-0.0153210092542,-0.124574747118,0.0,430.9561252678441,429.5999485160515,428.1508815473029,429.00888422217474
1.8600000000000012,0.457531879962,-0.0724088378779,14.0885028399,0.0096416150194,6.16094803719,0.0,0.89932196352,-0.00728221545325,4.1037332563,-0.023228597563,-0.118838251438,0.0,417.7306193659847,418.21594217086624,418.152035503854,417.46257506632196
1.9200000000000013,0.513696751709,-0.0726782510724,14.3348850282,0.00866225957334,6.15435843188,0.0,0.973425191056,-0.00180129804341,4.1088708728,-0.00521531846653,-0.0961188522305,0.0,423.15490912186647,425.0947427649437,424.1698021215205,425.7141208146458
1.9800000000000013,0.575323469513,-0.0725737746158,14.5884797287,0.00809102578956,6.14849736716,0.0,1.08137632271,0.00522356427645,4.34326747541,-0.0199372978454,-0.101012590077,0.0,495.19172420756496,494.8244603494988,495.75729039339507,494.674431296121
2.0400000000000014,0.643101179192,-0.0720931332282,14.8526799936,0.00677159089501,6.1426997439,0.0,1.1784186687,0.0106616640074,4.46280013662,-0.0264501932878,-0.0890538718732,0.0,463.06306085298024,463.9952990834929,463.3852935516387,462.87298225418897
2.1000000000000014,0.716740115406,-0.0713193337149,15.1234838532,0.00524752907873,6.13810658305,0.0,1.27663215169,0.0149696123056,4.56346054041,-0.0233814489356,-0.0590596118807,0.0,457.8533548414496,460.2289187763199,458.42150669707434,458.6652216042836
2.1600000000000015,0.796349131532,-0.070318180747,15.4002557768,0.00339607846091,6.13477891811,0.0,1.37726448982,0.0182417035252,4.66175401351,-0.0532301877422,-0.0490942573707,0.0,458.7868558210331,459.5754956392346,460.3002793721017,457.931310261733
2.2200000000000015,0.881503673826,-0.0691760892181,15.6792169818,0.000394461653611,6.13205770102,0.0,1.46144229717,0.0195698008181,4.63696307568,-0.044288829743,-0.0387638344881,0.0,420.29979909837687,421.19294808681155,420.1754774492089,420.9482862274722
2.2800000000000016,0.971815961112,-0.0680036676582,15.9571240328,6.28080944381,6.12942972149,0.0,1.54915082377,0.0192786232316,4.62655683095,-0.0502316249884,-0.0564845374293,0.0,425.8773039184162,424.3573980926751,426.01785491411977,425.50796904046115
2.3400000000000016,1.06850483714,-0.0669180964599,16.2412751632,6.27750230215,6.12601127905,0.0,1.67403723064,0.0165359936758,4.84408420636,-0.0673238365556,-0.0579710594253,0.0,496.13387538095776,496.02285477765946,495.90318325675105,494.6441571503033
2.4000000000000017,1.17231151802,-0.0660634181753,16.535617677,6.27332610115,6.12204582241,0.0,1.78644111496,0.0115254407637,4.96664831319,-0.0746011632709,-0.0919277319424,0.0,470.6778209570964,468.0386632729738,470.74623809165894,470.17929117732456
2.4600000000000017,1.28284362552,-0.0655932550707,16.8366500119,6.2687365388,6.11677075771,0.0,1.89839572604,0.00369105701833,5.06711911834,-0.0805703890999,-0.0809137397577,0.0,464.2673039352742,465.1246844316468,464.8393802078917,464.36694173591945
2.520000000000002,1.39999090667,-0.0656697251518,17.1424877979,6.26469847979,6.1118481245,0.0,2.00688966729,-0.00665152409546,5.12701469443,-0.0490518092657,-0.0844042291717,0.0,454.3062218876584,454.0209132076925,451.40832351166625,453.9412991323406
2.580000000000002,1.52396860435,-0.0664628712094,17.4532276707,6.26285949513,6.10695747271,0.0,2.12607308137,-0.02000420771,5.23029447872,-0.00793787419467,-0.0762778656791,0.0,467.04737926719014,467.67580454889963,466.59754877134253,469.7961843180268
2.640000000000002,1.65487177583,-0.0680509143494,17.7683671321,6.26239001259,6.10233841156,0.0,2.23770183832,-0.0329664118112,5.27395661184,-0.00759932786379,-0.078435261895,0.0,450.40288549625257,450.2237277243629,451.0947589624868,451.1222182003077
2.700000000000002,1.79231466541,-0.0703979635717,18.084820547,6.26220587549,6.09857256114,0.0,2.34402485203,-0.0452913374639,5.27431136863,0.00472629805465,-0.0423095610958,0.0,436.73398263024137,439.7339150891152,436.57670367909026,437.604158042687
2.760000000000002,1.93572130888,-0.0734331487189,18.3987898639,6.26230174589,6.09581054569,0.0,2.43639992893,-0.0558718193883,5.19159681741,-0.00553743707835,-0.0547735395883,0.0,410.52486139386383,409.41568578304214,410.6111804347467,409.69942211923257
2.820000000000002,2.08539272391,-0.0771790011409,18.7114081579,6.26193259655,6.09254269515,0.0,2.55284231028,-0.069014845448,5.22866208345,-0.00741192343165,-0.0538527529721,0.0,450.4260704211626,450.4986098514301,448.1978483418413,448.0455518494834
2.880000000000002,2.24210476381,-0.0817209537704,19.0262586398,6.26132439395,6.0892734154,0.0,2.67107824624,-0.0824239505084,5.26599411685,-0.0162350256924,-0.0557892263849,0.0,450.15454066247963,449.99584558354877,450.53280892732363,449.818865779861
2.940000000000002,2.40597023546,-0.087080775633,19.3433908794,6.26099197343,6.08685213715,0.0,2.79123781902,-0.0962840393446,5.30471791035,0.0100791983562,-0.020104295396,0.0,448.8867760439032,451.7726635763745,451.2609814919209,453.3805878295588
3.000000000000002,2.57724514962,-0.0932926969782,19.663715214,6.26180348334,6.08600173002,0.0,2.91786018914,-0.110700068102,5.37229467954,0.0196531272881,-0.00437412434866,0.0,460.949935775946,462.19166282288495,460.2041401437803,460.9613445474355
3.0600000000000023,2.75499683581,-0.100233129852,19.9824960559,6.26305092977,6.08527458931,0.0,3.0072432551,-0.120573461764,5.25423053744,0.0229739532975,-0.0358793470315,0.0,401.97936649823083,399.11351392108486,400.15837823065004,400.4606718611534
3.1200000000000023,2.93855553523,-0.107791707989,20.2964041044,6.26463188552,6.08285809856,0.0,3.11150638365,-0.131260926083,5.209445785,0.0323641916948,-0.0509577473845,0.0,425.28864463273277,423.9939351084353,424.46414278307464,425.2695757995352
3.1800000000000024,3.12897706854,-0.116015264488,20.6104712922,6.26721004374,6.07925792907,0.0,3.23602363792,-0.142631152492,5.25902540388,0.0584877955066,-0.0923736764098,0.0,457.17671257411916,453.86107576097413,454.0612303416475,456.1534381228995
3.2400000000000024,3.32686910966,-0.124862118356,20.927193057,6.27056690628,6.07341534919,0.0,3.36075840716,-0.151938115165,5.29790306143,0.050312806482,-0.10994560474,0.0,454.63789513540695,453.2194419330256,452.2742171047307,451.6172412444489
3.3000000000000025,3.53255165629,-0.134216391371,21.2471971146,6.27434515464,6.06758542757,0.0,3.49573551241,-0.159525043865,5.36823483166,0.0806223237561,-0.0793975504932,0.0,462.1803383209283,464.57400938228284,463.00759997560726,465.3889867617886
3.3600000000000025,3.74620870036,-0.143937696061,21.5704077809,6.27887041896,6.06247934119,0.0,3.62645415882,-0.164080236025,5.40499502356,0.0621961993954,-0.100056563971,0.0,455.4514408538055,453.78980410368354,455.3715803545247,453.8991578537777
3.4200000000000026,3.96783489787,-0.153852052659,21.8960022661,6.28220799927,6.05764682197,0.0,3.76139603822,-0.166062604582,5.44763469023,0.0373475078853,-0.0569888873358,0.0,456.22488983986165,459.6454715497343,458.0245533708459,456.0455403171391
3.4800000000000026,4.19813652631,-0.163828658656,22.226371938,0.00142381378268,6.054475011,0.0,3.91537770375,-0.166248789904,5.56381158824,0.0448861879753,-0.0456811414086,0.0,480.35279528837094,481.20806509475614,481.0400711093657,481.61138505457956
3.5400000000000027,4.43640813446,-0.173774572622,22.5580766268,0.00457505458426,6.0518372849,0.0,4.02715278527,-0.165055618096,5.49318995045,0.0645595165516,-0.0407293506495,0.0,423.229688486185,423.6545718520604,422.4017440521834,424.0972100182435
3.6000000000000028,4.68301626735,-0.183560523102,22.8923712629,0.0089177605742,6.04905313406,0.0,4.19303755435,-0.160694142746,5.64886711532,0.0846466747181,-0.0612554312706,0.0,494.441625116603,492.92566285007445,493.84145699093364,495.32454290760865
3.660000000000003,4.93944752842,-0.192990966909,23.2352673679,0.0139690103676,6.04522558966,0.0,4.35472611446,-0.153126937567,5.77996278397,0.0832535710858,-0.0694191973132,0.0,489.91008585989516,489.2999978235734,488.7107740785408,488.61199971227205
3.720000000000003,5.20421785558,-0.201946245475,23.5801631815,0.0187960406809,6.04061297069,0.0,4.47120578505,-0.145000290318,5.716637892,0.0741588676506,-0.0991428213339,0.0,430.96952973727616,428.44380932517015,431.0396419714428,430.27558185255714
3.780000000000003,5.47596762652,-0.210345108214,23.9209846325,0.0232606691062,6.03469055087,0.0,4.58750335003,-0.134621096372,5.64413669418,0.0749087148082,-0.0978499572975,0.0,425.6511289003068,425.75294741466166,428.26118659381694,428.32953306772737
3.840000000000003,5.75629378712,-0.217908197091,24.2634363219,0.0277187505692,6.02879079733,0.0,4.7569509468,-0.117037719244,5.76976542273,0.0730588183642,-0.0993046446845,0.0,489.45397721925264,489.33835559623594,489.85735642228246,489.7234972301161
3.900000000000003,6.04546244762,-0.224477827661,24.6079326769,0.0316629907555,6.02268445323,0.0,4.88236959376,-0.101618675845,5.7133797428,0.0441290454233,-0.107226582588,0.0,435.0032107120651,434.3298777398378,436.1571012304372,433.7366775723553
3.960000000000003,6.34327607292,-0.229939737488,24.9529295146,0.0341749603482,6.01688627918,0.0,5.04501799111,-0.0802199468826,5.78563335193,0.0369070597501,-0.0811400051412,0.0,475.47970686498115,477.4668341351889,475.98758170110864,475.4352527227842
4.020000000000002,6.65001860301,-0.234185467019,25.2989022969,0.0362600736047,6.01178920651,0.0,5.17997566402,-0.0611333542402,5.74663757656,0.030050783903,-0.0939314413334,0.0,442.7085866500349,441.64849394079727,443.2642129506406,442.7007765922143
4.080000000000001,6.96484834013,-0.237262135623,25.6422756688,0.0379113122558,6.00636812193,0.0,5.31463566026,-0.041286946178,5.69900702358,0.0219087359321,-0.0840154560609,0.0,440.2183771956428,441.0313943519399,439.9215556323385,439.2468630614524
4.14,7.28854044493,-0.239025752701,25.9853192753,0.0387986220253,6.00107667097,0.0,5.47526420266,-0.0174159236719,5.73512148231,-0.00589272594838,-0.0982153906449,0.0,467.6541146330622,466.54030142315395,468.74960130179875,466.5835291079916
4.199999999999998,7.62194662903,-0.23934593436,26.3305264284,0.0385707204478,5.99478890878,0.0,5.63850801621,0.00669103181289,5.77106647434,9.21387658471e-05,-0.123106085798,0.0,469.3629303552472,467.41733569780416,468.87847530887126,469.3433934725907
4.259999999999997,7.96498429872,-0.23825655546,26.6770057752,0.0385554160494,5.98774748343,0.0,5.79643089282,0.0295997169233,5.77763999986,-0.000958767269717,-0.107816844029,0.0,460.1880708707801,461.38508056797383,461.38003263148016,461.2970382241971
4.319999999999996,8.31772044281,-0.235776767889,27.02428204,0.038942817896,5.98180149207,0.0,5.9616656639,0.053053508258,5.79757238475,0.0182223062502,-0.0857394018605,0.0,466.11408466029127,467.8285101198857,465.36084332217956,466.86018264632526
4.379999999999995,8.68010196782,-0.231922367777,27.3716469754,0.0399377340958,5.9765853654,0.0,6.11788048906,0.0755011969727,5.78087165217,0.0130811042826,-0.0894399735052,0.0,456.59047717083206,456.2890282246315,456.14078417813386,455.72982097625027
4.439999999999993,9.05194704303,-0.226700290923,27.7181111379,0.0401883254952,5.97125241415,0.0,6.27711461077,0.0986075760326,5.76750338755,-0.0270636545443,-0.08779103904,0.0,457.61771948140955,457.7426666913165,460.1412621108101,456.95128001111533
4.499999999999992,9.43261507657,-0.220192473529,28.061333728,0.0387860195563,5.96572847045,0.0,6.41207332974,0.118215124731,5.67335667002,-0.0168569320951,-0.102382147294,0.0,433.07644061893825,431.839501877346,431.5125876542161,432.37352787912494
4.559999999999991,9.82140941968,-0.212529095914,28.3988457852,0.0383436573237,5.95988677322,0.0,6.54802891218,0.137185143132,5.57712363416,0.00689476948136,-0.0888529318842,0.0,430.7368638364147,431.8713183530861,430.28837481531286,432.2951331220174
4.6199999999999894,10.219254105,-0.203634009976,28.7330963184,0.0385605948898,5.95469524734,0.0,6.71356844744,0.159328426781,5.56410241806,-0.0039173252846,-0.0822380486032,0.0,459.1878728209371,459.70653971759435,458.7309704670068,457.87130250568583
4.679999999999988,10.6272981941,-0.19338402003,29.0672014368,0.0382052180846,5.94995947737,0.0,6.88792414302,0.182289901369,5.57214685983,-0.0102707637852,-0.0730236752345,0.0,465.2768191230395,465.99315499159246,467.8313498168295,467.3363530292873
4.739999999999987,11.0450733727,-0.181848152226,29.3995729755,0.0377943569605,5.94652581841,0.0,7.03795594354,0.202198490453,5.50686575328,-0.000755784179131,-0.0366635890962,0.0,442.5724441050704,445.5532502246728,443.19290490540556,443.9746114221081
4.799999999999986,11.4728477977,-0.169014661992,29.7308822391,0.0378901784186,5.94415595931,0.0,7.22091265158,0.22556469084,5.53618227978,0.00593047232123,-0.0458706271765,0.0,474.5529035844668,473.8447489868262,474.6387388842236,475.1517196045738
4.859999999999984,11.9128262172,-0.154643177024,30.0674490628,0.0377879669715,5.94117055051,0.0,7.44456933944,0.253452179479,5.68126746056,-0.0248867460623,-0.0589522764099,0.0,511.0454095668182,510.1106322214905,512.3040020405508,510.1075597634072
4.919999999999983,12.3636838017,-0.138877248174,30.4055602214,0.0362035242853,5.93712201056,0.0,7.58407563262,0.271970586224,5.58925547702,-0.0296361700572,-0.0958616673655,0.0,440.88079021660303,437.8155063656467,439.4418429757289,439.04768175752895
4.979999999999982,12.8238470264,-0.121933675508,30.7406892991,0.0341260896724,5.93122796023,0.0,7.75477450139,0.292629468676,5.58112668169,-0.0471541909619,-0.103455831246,0.0,466.2115754000705,465.6098298339901,468.51464965428926,467.1497310186307
5.0399999999999805,13.2933303724,-0.103879643006,31.0726635137,0.0317934542267,5.92468733748,0.0,7.8949193938,0.308984685137,5.48468897352,-0.0260416071541,-0.123433569373,0.0,439.8743310828911,438.2053257753366,437.90036395562953,439.6528185363237
